"","등록번호","조사기관","조사의뢰자","시작일","종료일"
"1",8963,"입소스","방송3사",2022-02-15,2022-02-16
"2",8962,"코리아리서치인터내셔널","전국지표조사(NBS)",2022-02-14,2022-02-16
"3",8937,"칸타코리아","조선일보",2022-02-12,2022-02-13
"4",8931,"서던포스트","CBS",2022-02-12,2022-02-12
"5",8928,"리얼미터","오마이뉴스",2022-02-06,2022-02-11
"6",8927,"한국갤럽","한국갤럽",2022-02-08,2022-02-10
"7",8926,"리서치뷰","리서치뷰",2022-02-09,2022-02-10
"8",8916,"칸타코리아","서울경제",2022-02-08,2022-02-09
"9",8915,"엠브레인","전국지표조사(NBS)",2022-02-07,2022-02-09
"10",8900,"한국갤럽","머니투데이",2022-02-07,2022-02-08
"11",8898,"넥스트리서치","MBN/매일경제신문",2022-02-07,2022-02-08
