"","등록번호","조사기관","조사의뢰자","시작일","종료일"
"1",8428,"엠브레인","전국지표조사(NBS)",2021-11-29,2021-12-01
"2",8423,"리서치뷰","리서치뷰",2021-11-27,2021-11-30
"3",8405,"한국리서치","KBS",2021-11-26,2021-11-28
"4",8404,"넥스트리서치","SBS",2021-11-27,2021-11-28
"5",8401,"엠브레인","중앙일보",2021-11-26,2021-11-27
"6",8399,"PNR·피플네트웍스","뉴데일리",2021-11-26,2021-11-27
"7",8398,"리얼미터","오마이뉴스",2021-11-22,2021-11-26
"8",8393,"케이스탯리서치","한겨례",2021-11-25,2021-11-26
"9",8388,"한국리서치","전국지표조사(NBS)",2021-11-22,2021-11-24
"10",8381,"한국갤럽","머니투데이",2021-11-22,2021-11-23
