"","등록번호","조사기관","조사의뢰자","시작일","종료일"
"1",8931,"서던포스트","CBS",2022-02-12,2022-02-12
"2",8928,"리얼미터","오마이뉴스",2022-02-06,2022-02-11
"3",8927,"한국갤럽","한국갤럽",2022-02-08,2022-02-10
"4",8926,"리서치뷰","리서치뷰",2022-02-09,2022-02-10
"5",8916,"칸타코리아","서울경제",2022-02-08,2022-02-09
"6",8915,"엠브레인","전국지표조사(NBS)",2022-02-07,2022-02-09
"7",8900,"한국갤럽","머니투데이",2022-02-07,2022-02-08
"8",8898,"넥스트리서치","MBN/매일경제신문",2022-02-07,2022-02-08
"9",8872,"넥스트리서치","SBS",2022-02-05,2022-02-06
"10",8868,"엠브레인","news1",2022-02-05,2022-02-06
