"","등록번호","조사기관","조사의뢰자","시작일","종료일"
"1",8660,"서던포스트","CBS",2022-01-07,2022-01-08
"2",8658,"코리아리서치인터내셔널","MBC",2022-01-07,2022-01-08
"3",8655,"리얼미터","오마이뉴스",2022-01-02,2022-01-07
"4",8649,"리서치뷰","UPI뉴스",2022-01-04,2022-01-06
"5",8646,"엠브레인","전국지표조사(NBS)",2022-01-03,2022-01-05
"6",8644,"한국리서치","KBS",2022-01-03,2022-01-04
"7",8632,"한국갤럽","머니투데이",2022-01-03,2022-01-04
"8",8611,"리처치앤리서치","동아일보",2021-12-30,2022-01-01
"9",8610,"엠브레인","중앙일보",2021-12-30,2021-12-31
"10",8595,"에이스리서치","한국지방신문협회",2021-12-31,2022-01-01
"11",8594,"한국리서치","KBS",2021-12-29,2021-12-31
"12",8592,"넥스트리서치","SBS",2021-12-30,2021-12-31
"13",8591,"한국리서치","한국일보",2021-12-29,2021-12-30
"14",8586,"서던포스트","CBS",2021-12-29,2021-12-30
