"","등록번호","조사기관","조사의뢰자","시작일","종료일"
"1",8723,"리서치뷰","UPI뉴스",2022-01-18,2022-01-20
"2",8719,"케이스탯리서치","전국지표조사(NBS)",2022-01-17,2022-01-19
"3",8709,"한국갤럽","머니투데이",2022-01-17,2022-01-18
"4",8705,"엠브레인","news1",2022-01-16,2022-01-17
"5",8702,"엠브레인","중앙일보",2022-01-15,2022-01-16
"6",8697,"칸타코리아","조선일보",2022-01-15,2022-01-16
"7",8693,"넥스트리서치","SBS",2022-01-15,2022-01-16
"8",8687,"서던포스트","CBS",2022-01-14,2022-01-15
"9",8678,"리서치뷰","UPI뉴스",2022-01-11,2022-01-13
"10",8675,"코리아리서치인터내셔널","MBC",2022-01-11,2022-01-12
