"","등록번호","조사기관","조사의뢰자","시작일","종료일"
"1",8423,"리서치뷰","리서치뷰",2021-11-27,2021-11-30
"2",8405,"한국리서치","KBS",2021-11-26,2021-11-28
"3",8404,"넥스트리서치","SBS",2021-11-27,2021-11-28
"4",8401,"엠브레인","중앙일보",2021-11-26,2021-11-27
"5",8399,"PNR·피플네트웍스","뉴데일리",2021-11-26,2021-11-27
"6",8398,"리얼미터","오마이뉴스",2021-11-22,2021-11-26
"7",8393,"케이스탯리서치","한겨례",2021-11-25,2021-11-26
"8",8388,"한국리서치","전국지표조사(NBS)",2021-11-22,2021-11-24
"9",8381,"한국갤럽","머니투데이",2021-11-22,2021-11-23
"10",8379,"넥스트리서치","넥스트리서치",2021-11-20,2021-11-21
"11",8364,"PNR·피플네트웍스","뉴데일리",2021-11-19,2021-11-20
"12",8359,"알앤써치","태평양신문",2021-11-17,2021-11-18
