"","등록번호","조사기관","조사의뢰자","시작일","종료일"
"1",8359,"알앤써치","태평양신문",2021-11-17,2021-11-18
"2",8358,"케이스탯리서치","전국지표조사(NBS)",2021-11-15,2021-11-17
"3",8341,"코리아리서치인터내셔널","전국지표조사(NBS)",2021-11-08,2021-11-10
"4",8335,"한국갤럽","머니투데이",2021-11-08,2021-11-09
"5",8331,"코리아리서치인터내셔널","MBC",2021-11-06,2021-11-07
"6",8329,"엠브레인","news1",2021-11-07,2021-11-08
"7",8328,"리서치뷰","리서치뷰",2021-11-06,2021-11-07
"8",8319,"넥스트리서치","SBS",2021-11-06,2021-11-07
"9",8316,"입소스","한국경제신문",2021-11-06,2021-11-07
"10",8313,"한국리서치","KBS",2021-11-05,2021-11-07
