"","등록번호","조사기관","조사의뢰자","시작일","종료일"
"1",8675,"코리아리서치인터내셔널","MBC",2022-01-11,2022-01-12
"2",8674,"케이스탯리서치","전국지표조사(NBS)",2022-01-10,2022-01-12
"3",8660,"서던포스트","CBS",2022-01-07,2022-01-08
"4",8658,"코리아리서치인터내셔널","MBC",2022-01-07,2022-01-08
"5",8655,"리얼미터","오마이뉴스",2022-01-02,2022-01-07
"6",8649,"리서치뷰","UPI뉴스",2022-01-04,2022-01-06
"7",8646,"엠브레인","전국지표조사(NBS)",2022-01-03,2022-01-05
"8",8644,"한국리서치","KBS",2022-01-03,2022-01-04
"9",8632,"한국갤럽","머니투데이",2022-01-03,2022-01-04
"10",8611,"리처치앤리서치","동아일보",2021-12-30,2022-01-01
"11",8610,"엠브레인","중앙일보",2021-12-30,2021-12-31
"12",8595,"에이스리서치","한국지방신문협회",2021-12-31,2022-01-01
"13",8592,"넥스트리서치","SBS",2021-12-30,2021-12-31
