"","등록번호","조사기관","조사의뢰자","시작일","종료일"
"1",8440,"여론조사공정","데일리안",2021-12-03,2021-12-04
"2",8435,"PNR·피플네트웍스","뉴데일리",2021-12-03,2021-12-04
"3",8432,"리얼미터","오마이뉴스",2021-11-29,2021-12-03
"4",8428,"엠브레인","전국지표조사(NBS)",2021-11-29,2021-12-01
"5",8423,"리서치뷰","리서치뷰",2021-11-27,2021-11-30
"6",8405,"한국리서치","KBS",2021-11-26,2021-11-28
"7",8404,"넥스트리서치","SBS",2021-11-27,2021-11-28
"8",8401,"엠브레인","중앙일보",2021-11-26,2021-11-27
"9",8399,"PNR·피플네트웍스","뉴데일리",2021-11-26,2021-11-27
"10",8393,"케이스탯리서치","한겨례",2021-11-25,2021-11-26
