"","등록번호","조사기관","조사의뢰자","시작일","종료일"
"1",9056,"서던포스트","CBS",2022-02-26,2022-02-26
"2",9053,"엠브레인","news1",2022-02-25,2022-02-26
"3",9048,"리서치뷰","리서치뷰",2022-02-22,2022-02-24
"4",9047,"한국갤럽","한국갤럽",2022-02-22,2022-02-24
"5",9046,"칸타코리아","조선일보",2022-02-23,2022-02-24
"6",9041,"엠브레인","중앙일보",2022-02-22,2022-02-23
"7",9039,"케이스탯리서치","전국지표조사(NBS)",2022-02-21,2022-02-23
"8",9036,"코리아리서치인터내셔널","MBC",2022-02-22,2022-02-23
"9",9035,"리얼미터","오마이뉴스",2022-02-20,2022-02-23
"10",9025,"한국갤럽","머니투데이",2022-02-21,2022-02-22
