"","등록번호","조사기관","조사의뢰자","시작일","종료일"
"1",8709,"한국갤럽","머니투데이",2022-01-17,2022-01-18
"2",8705,"엠브레인","news1",2022-01-16,2022-01-17
"3",8702,"엠브레인","중앙일보",2022-01-15,2022-01-16
"4",8697,"칸타코리아","조선일보",2022-01-15,2022-01-16
"5",8693,"넥스트리서치","SBS",2022-01-15,2022-01-16
"6",8687,"서던포스트","CBS",2022-01-14,2022-01-15
"7",8684,"리얼미터","오마이뉴스",2022-01-09,2022-01-14
"8",8678,"리서치뷰","UPI뉴스",2022-01-11,2022-01-13
"9",8675,"코리아리서치인터내셔널","MBC",2022-01-11,2022-01-12
"10",8674,"케이스탯리서치","전국지표조사(NBS)",2022-01-10,2022-01-12
"11",8660,"서던포스트","CBS",2022-01-07,2022-01-08
"12",8658,"코리아리서치인터내셔널","MBC",2022-01-07,2022-01-08
